temp,idx,enemy_name,enemy_rank,tier,num_gauge_time,num_phys_power,num_phys_mult,num_evade,num_phys_def,num_mag_power,num_mag_def,num_mag_evade,num_mp
270,305,Guardian,boss,3,45,40,10,0,10,1,20,20,10000
370,305,Guardian,boss,4,45,40,10,0,10,1,20,20,10000
71,306,Guardian,boss,1,50,40,10,0,10,15,20,20,10000
171,306,Guardian,boss,2,50,40,10,0,10,15,20,20,10000
271,306,Guardian,boss,3,50,40,10,0,10,15,20,20,10000
371,306,Guardian,boss,4,50,40,10,0,10,15,20,20,10000
72,307,Guardian,boss,1,55,40,10,0,10,10,20,20,10000
172,307,Guardian,boss,2,55,40,10,0,10,10,20,20,10000
272,307,Guardian,boss,3,55,40,10,0,10,10,20,20,10000
372,307,Guardian,boss,4,55,40,10,0,10,10,20,20,10000
73,308,Carbunkle,boss,1,50,50,10,70,50,50,50,50,10000
173,308,Carbunkle,boss,2,50,50,10,70,50,50,50,50,10000
273,308,Carbunkle,boss,3,50,50,10,70,50,50,50,50,10000
373,308,Carbunkle,boss,4,50,50,10,70,50,50,50,50,10000
74,309,Merugene,boss,1,50,75,15,20,50,50,50,15,10000
174,309,Merugene,boss,2,50,75,15,20,50,50,50,15,10000
274,309,Merugene,boss,3,50,75,15,20,50,50,50,15,10000
374,309,Merugene,boss,4,50,75,15,20,50,50,50,15,10000
75,310,Gilgamesh,boss,1,75,50,1,0,20,0,10,0,9000
175,310,Gilgamesh,boss,2,75,50,1,0,20,0,10,0,9000
275,310,Gilgamesh,boss,3,75,50,1,0,20,0,10,0,9000
375,310,Gilgamesh,boss,4,75,50,1,0,20,0,10,0,9000
76,311,Exdeath,boss,1,50,58,20,10,25,0,25,85,32768
176,311,Exdeath,boss,2,50,58,20,10,25,0,25,85,32768
276,311,Exdeath,boss,3,50,58,20,10,25,0,25,85,32768
376,311,Exdeath,boss,4,50,58,20,10,25,0,25,85,32768
77,312,Antlion,boss,1,50,48,13,10,20,0,20,10,1000
177,312,Antlion,boss,2,50,48,13,10,20,0,20,10,1000
277,312,Antlion,boss,3,50,48,13,10,20,0,20,10,1000
377,312,Antlion,boss,4,50,48,13,10,20,0,20,10,1000
78,313,Mummy,boss,1,50,48,13,10,25,0,20,10,50
178,313,Mummy,boss,2,50,48,13,10,25,0,20,10,50
278,313,Mummy,boss,3,50,48,13,10,25,0,20,10,50
378,313,Mummy,boss,4,50,48,13,10,25,0,20,10,50
79,314,Aspis,boss,1,42,57,11,10,20,0,20,10,50
179,314,Aspis,boss,2,42,57,11,10,20,0,20,10,50
279,314,Aspis,boss,3,42,57,11,10,20,0,20,10,50
379,314,Aspis,boss,4,42,57,11,10,20,0,20,10,50
80,315,MachinHead,boss,1,37,59,13,10,28,0,18,36,5000
180,315,MachinHead,boss,2,37,59,13,10,28,0,18,36,5000
280,315,MachinHead,boss,3,37,59,13,10,28,0,18,36,5000
380,315,MachinHead,boss,4,37,59,13,10,28,0,18,36,5000
81,316,Merugene,boss,1,50,49,13,10,90,5,0,10,500
181,316,Merugene,boss,2,50,49,13,10,90,5,0,10,500
281,316,Merugene,boss,3,50,49,13,10,90,5,0,10,500
381,316,Merugene,boss,4,50,49,13,10,90,5,0,10,500
82,317,Merugene,boss,1,50,49,13,10,90,5,0,10,500
182,317,Merugene,boss,2,50,49,13,10,90,5,0,10,500
282,317,Merugene,boss,3,50,49,13,10,90,5,0,10,500
382,317,Merugene,boss,4,50,49,13,10,90,5,0,10,500
83,318,Merugene,boss,1,50,49,13,10,90,5,0,10,500
183,318,Merugene,boss,2,50,49,13,10,90,5,0,10,500
283,318,Merugene,boss,3,50,49,13,10,90,5,0,10,500
383,318,Merugene,boss,4,50,49,13,10,90,5,0,10,500
84,319,Merugene,boss,1,50,65,13,0,0,0,90,90,500
184,319,Merugene,boss,2,50,65,13,0,0,0,90,90,500
284,319,Merugene,boss,3,50,65,13,0,0,0,90,90,500
384,319,Merugene,boss,4,50,65,13,0,0,0,90,90,500
85,320,Odin,boss,1,50,60,10,10,20,50,20,80,500
185,320,Odin,boss,2,50,60,10,10,20,50,20,80,500
285,320,Odin,boss,3,50,60,10,10,20,50,20,80,500
385,320,Odin,boss,4,50,60,10,10,20,50,20,80,500
86,321,Gargoyle,boss,1,34,58,9,10,13,50,12,35,300
186,321,Gargoyle,boss,2,34,58,9,10,13,50,12,35,300
286,321,Gargoyle,boss,3,34,58,9,10,13,50,12,35,300
386,321,Gargoyle,boss,4,34,58,9,10,13,50,12,35,300
87,322,Triton,boss,1,35,55,11,0,0,20,25,60,10000
187,322,Triton,boss,2,35,55,11,0,0,20,25,60,10000
287,322,Triton,boss,3,35,55,11,0,0,20,25,60,10000
387,322,Triton,boss,4,35,55,11,0,0,20,25,60,10000
88,323,Neregeid,boss,1,40,54,11,0,0,20,25,60,10000
188,323,Neregeid,boss,2,40,54,11,0,0,20,25,60,10000
288,323,Neregeid,boss,3,40,54,11,0,0,20,25,60,10000
388,323,Neregeid,boss,4,40,54,11,0,0,20,25,60,10000
89,324,Phobos,boss,1,45,55,11,0,0,20,25,60,10000
189,324,Phobos,boss,2,45,55,11,0,0,20,25,60,10000
289,324,Phobos,boss,3,45,55,11,0,0,20,25,60,10000
389,324,Phobos,boss,4,45,55,11,0,0,20,25,60,10000
90,325,Omniscient,boss,1,26,100,20,0,0,20,8,0,30000
190,325,Omniscient,boss,2,26,100,20,0,0,20,8,0,30000
290,325,Omniscient,boss,3,26,100,20,0,0,20,8,0,30000
390,325,Omniscient,boss,4,26,100,20,0,0,20,8,0,30000
91,326,Minotauros,boss,1,35,99,9,0,0,0,0,0,0
191,326,Minotauros,boss,2,35,99,9,0,0,0,0,0,0
291,326,Minotauros,boss,3,35,99,9,0,0,0,0,0,0
391,326,Minotauros,boss,4,35,99,9,0,0,0,0,0,0
92,327,Leviathan,boss,1,49,85,16,10,25,1,15,70,2000
192,327,Leviathan,boss,2,49,85,16,10,25,1,15,70,2000
292,327,Leviathan,boss,3,49,85,16,10,25,1,15,70,2000
392,327,Leviathan,boss,4,49,85,16,10,25,1,15,70,2000
93,328,Stalker,boss,1,40,65,10,0,10,10,20,10,8192
193,328,Stalker,boss,2,40,65,10,0,10,10,20,10,8192
293,328,Stalker,boss,3,40,65,10,0,10,10,20,10,8192
393,328,Stalker,boss,4,40,65,10,0,10,10,20,10,8192
94,329,Gogo,boss,1,50,120,25,30,30,35,20,99,60000
194,329,Gogo,boss,2,50,120,25,30,30,35,20,99,60000
294,329,Gogo,boss,3,50,120,25,30,30,35,20,99,60000
394,329,Gogo,boss,4,50,120,25,30,30,35,20,99,60000
95,330,Bahamut,boss,1,40,69,16,5,10,20,20,33,10000
195,330,Bahamut,boss,2,40,69,16,5,10,20,20,33,10000
295,330,Bahamut,boss,3,40,69,16,5,10,20,20,33,10000
395,330,Bahamut,boss,4,40,69,16,5,10,20,20,33,10000
96,331,Jura Avis,boss,1,40,65,10,20,35,45,30,10,1000
196,331,Jura Avis,boss,2,40,65,10,20,35,45,30,10,1000
296,331,Jura Avis,boss,3,40,65,10,20,35,45,30,10,1000
396,331,Jura Avis,boss,4,40,65,10,20,35,45,30,10,1000
97,332,Halicarnaso,boss,1,40,65,12,0,10,250,20,66,5000
197,332,Halicarnaso,boss,2,40,65,12,0,10,250,20,66,5000
297,332,Halicarnaso,boss,3,40,65,12,0,10,250,20,66,5000
397,332,Halicarnaso,boss,4,40,65,12,0,10,250,20,66,5000
98,333,Exdeath,boss,1,35,60,20,0,0,30,1,0,65000
198,333,Exdeath,boss,2,35,60,20,0,0,30,1,0,65000
298,333,Exdeath,boss,3,35,60,20,0,0,30,1,0,65000
398,333,Exdeath,boss,4,35,60,20,0,0,30,1,0,65000
99,334,NeoExdeath,boss,1,1,1,1,0,0,0,0,10,55500
199,334,NeoExdeath,boss,2,1,1,1,0,0,0,0,10,55500
299,334,NeoExdeath,boss,3,1,1,1,0,0,0,0,10,55500
399,334,NeoExdeath,boss,4,1,1,1,0,0,0,0,10,55500
100,335,NeoExdeath,boss,1,1,1,1,0,0,0,0,10,55500
200,335,NeoExdeath,boss,2,1,1,1,0,0,0,0,10,55500
300,335,NeoExdeath,boss,3,1,1,1,0,0,0,0,10,55500
400,335,NeoExdeath,boss,4,1,1,1,0,0,0,0,10,55500
101,336,Goblin,boss,1,10,5,1,0,0,0,0,0,2
201,336,Goblin,boss,2,10,5,1,0,0,0,0,0,2
301,336,Goblin,boss,3,10,5,1,0,0,0,0,0,2
401,336,Goblin,boss,4,10,5,1,0,0,0,0,0,2
102,337,Iron Claw,boss,1,40,21,8,0,20,1,10,10,150
202,337,Iron Claw,boss,2,40,21,8,0,20,1,10,10,150
302,337,Iron Claw,boss,3,40,21,8,0,20,1,10,10,150
402,337,Iron Claw,boss,4,40,21,8,0,20,1,10,10,150
103,338,Sergeant,boss,1,20,7,2,0,0,5,10,10,25
203,338,Sergeant,boss,2,20,7,2,0,0,5,10,10,25
303,338,Sergeant,boss,3,20,7,2,0,0,5,10,10,25
403,338,Sergeant,boss,4,20,7,2,0,0,5,10,10,25
104,339,Karnak,boss,1,10,18,4,0,0,0,0,20,25
204,339,Karnak,boss,2,10,18,4,0,0,0,0,20,25
304,339,Karnak,boss,3,10,18,4,0,0,0,0,20,25
404,339,Karnak,boss,4,10,18,4,0,0,0,0,20,25
105,340,Crayclaw,boss,1,40,37,6,0,25,1,25,10,500
205,340,Crayclaw,boss,2,40,37,6,0,25,1,25,10,500
305,340,Crayclaw,boss,3,40,37,6,0,25,1,25,10,500
405,340,Crayclaw,boss,4,40,37,6,0,25,1,25,10,500
106,341,NeoGoblin,boss,1,40,15,2,0,0,1,10,10,25
206,341,NeoGoblin,boss,2,40,15,2,0,0,1,10,10,25
306,341,NeoGoblin,boss,3,40,15,2,0,0,1,10,10,25
406,341,NeoGoblin,boss,4,40,15,2,0,0,1,10,10,25
107,342,Calofisteri,boss,1,45,66,16,10,50,20,30,10,1000
207,342,Calofisteri,boss,2,45,66,16,10,50,20,30,10,1000
307,342,Calofisteri,boss,3,45,66,16,10,50,20,30,10,1000
407,342,Calofisteri,boss,4,45,66,16,10,50,20,30,10,1000
108,343,Apocalypse,boss,1,45,65,21,10,30,50,70,33,50000
208,343,Apocalypse,boss,2,45,65,21,10,30,50,70,33,50000
308,343,Apocalypse,boss,3,45,65,21,10,30,50,70,33,50000
408,343,Apocalypse,boss,4,45,65,21,10,30,50,70,33,50000
109,344,Catastroph,boss,1,45,67,18,15,40,20,20,33,19997
209,344,Catastroph,boss,2,45,67,18,15,40,20,20,33,19997
309,344,Catastroph,boss,3,45,67,18,15,40,20,20,33,19997
409,344,Catastroph,boss,4,45,67,18,15,40,20,20,33,19997
110,345,Necrofobia,boss,1,47,99,16,10,50,50,50,75,10000
210,345,Necrofobia,boss,2,47,99,16,10,50,50,50,75,10000
310,345,Necrofobia,boss,3,47,99,16,10,50,50,50,75,10000
410,345,Necrofobia,boss,4,47,99,16,10,50,50,50,75,10000
111,346,Twin Tania,boss,1,35,90,14,0,30,7,16,10,10000
211,346,Twin Tania,boss,2,35,90,14,0,30,7,16,10,10000
311,346,Twin Tania,boss,3,35,90,14,0,30,7,16,10,10000
411,346,Twin Tania,boss,4,35,90,14,0,30,7,16,10,10000
113,347,Launcher,boss,1,20,7,2,0,0,1,10,10,1000
213,347,Launcher,boss,2,20,7,2,0,0,1,10,10,1000
313,347,Launcher,boss,3,20,7,2,0,0,1,10,10,1000
413,347,Launcher,boss,4,20,7,2,0,0,1,10,10,1000
114,348,Launcher,boss,1,20,7,2,0,0,1,10,10,1000
214,348,Launcher,boss,2,20,7,2,0,0,1,10,10,1000
314,348,Launcher,boss,3,20,7,2,0,0,1,10,10,1000
414,348,Launcher,boss,4,20,7,2,0,0,1,10,10,1000
115,349,Gilgamesh,boss,1,65,60,12,0,10,1,15,30,2000
215,349,Gilgamesh,boss,2,65,60,12,0,10,1,15,30,2000
315,349,Gilgamesh,boss,3,65,60,12,0,10,1,15,30,2000
415,349,Gilgamesh,boss,4,65,60,12,0,10,1,15,30,2000
116,350,Carbunkle,boss,1,25,7,2,10,10,10,0,0,1000
216,350,Carbunkle,boss,2,25,7,2,10,10,10,0,0,1000
316,350,Carbunkle,boss,3,25,7,2,10,10,10,0,0,1000
416,350,Carbunkle,boss,4,25,7,2,10,10,10,0,0,1000
117,351,GrandMummy,boss,1,34,55,16,10,30,5,10,10,300
217,351,GrandMummy,boss,2,34,55,16,10,30,5,10,10,300
317,351,GrandMummy,boss,3,34,55,16,10,30,5,10,10,300
417,351,GrandMummy,boss,4,34,55,16,10,30,5,10,10,300
118,352,Apanda,boss,1,51,73,18,20,23,50,10,30,1000
218,352,Apanda,boss,2,51,73,18,20,23,50,10,30,1000
318,352,Apanda,boss,3,51,73,18,20,23,50,10,30,1000
418,352,Apanda,boss,4,51,73,18,20,23,50,10,30,1000
119,353,Alte Roite,boss,1,45,45,20,70,45,5,60,60,1000
219,353,Alte Roite,boss,2,45,45,20,70,45,5,60,60,1000
319,353,Alte Roite,boss,3,45,45,20,70,45,5,60,60,1000
419,353,Alte Roite,boss,4,45,45,20,70,45,5,60,60,1000
120,354,Invisible,boss,1,47,90,11,25,10,0,10,60,1000
220,354,Invisible,boss,2,47,90,11,25,10,0,10,60,1000
320,354,Invisible,boss,3,47,90,11,25,10,0,10,60,1000
420,354,Invisible,boss,4,47,90,11,25,10,0,10,60,1000
121,355,Abductor,boss,1,50,80,10,0,5,0,5,10,100
221,355,Abductor,boss,2,50,80,10,0,5,0,5,10,100
321,355,Abductor,boss,3,50,80,10,0,5,0,5,10,100
421,355,Abductor,boss,4,50,80,10,0,5,0,5,10,100
122,356,BandelKuar,boss,1,30,80,11,10,0,0,0,10,1000
222,356,BandelKuar,boss,2,30,80,11,10,0,0,0,10,1000
322,356,BandelKuar,boss,3,30,80,11,10,0,0,0,10,1000
422,356,BandelKuar,boss,4,30,80,11,10,0,0,0,10,1000
123,357,LiquiFlame,boss,1,30,81,11,0,10,20,0,0,1000
