idx,enemy_name,enemy_rank,tier,num_gauge_time,num_phys_power,num_phys_mult,num_evade,num_phys_def,num_mag_power,num_mag_def,num_mag_evade,num_mp,ai_starting_address,ai_write_loc,ai_skills,,,,,,,,
262,Forza,boss,2,40,50,9,0,8,0,5,5,100,D0B318,[],[''],,,,,,,,
262,Forza,boss,3,45,80,9,0,10,0,5,5,100,D0B318,[],[''],,,,,,,,
262,Forza,boss,4,45,110,9,0,15,0,5,10,100,D0B318,[],[''],,,,,,,,
263,Magisa,boss,1,30,14,5,0,0,1,0,0,200,D0B323,"[42,43,44,46,47,48]","['Fire','Ice','Bolt',Aero','Specialty','Drain']",,,,,,,,
263,Magisa,boss,2,35,50,5,5,0,40,10,5,500,D0B323,"[42,43,44,46,47,48]","['Fire2','Ice2','Bolt2',Aero2','Specialty','Drain']",,,,,,,,
263,Magisa,boss,3,38,80,5,5,0,70,20,5,800,D0B323,"[42,43,44,46,47,48]","['Fire2','Ice2','Bolt2',Aero3','Specialty','Drain']",,,,,,,,
263,Magisa,boss,4,40,110,5,10,0,50,30,10,1000,D0B323,"[42,43,44,46,47,48]","['Fire3','Ice3','Bolt3',Aero3','Specialty','Drain']",,,,,,,,
264,Galura,boss,1,31,15,9,0,7,0,4,0,100,d0b356,[],[''],,,,,,,,
264,Galura,boss,2,31,50,9,0,7,0,4,0,100,d0b356,[],[''],,,,,,,,
264,Galura,boss,3,31,75,9,0,7,0,4,0,100,d0b356,[],[''],,,,,,,,
264,Galura,boss,4,31,130,9,0,7,0,4,0,100,d0b356,[],[''],,,,,,,,
265,LiquiFlame,boss,1,35,18,11,20,0,10,15,0,100,d0b37b,"[6,7,8]","['Fight','Specialty','Flame']",,,,,,,,
265,LiquiFlame,boss,2,37,32,11,20,0,10,15,0,200,d0b37b,"[6,7,8]","['Fight','Specialty','Flame']",,,,,,,,
265,LiquiFlame,boss,3,42,44,11,20,0,10,15,0,400,d0b37b,"[6,7,8]","['Fight','Specialty','Flame']",,,,,,,,
265,LiquiFlame,boss,4,46,72,11,20,0,10,15,0,800,d0b37b,"[6,7,8]","['Fight','Specialty','Flame']",,,,,,,,
266,LiquiFlame,boss,1,35,18,8,10,0,30,30,0,30,d0b395,[19],['Fire'],,,,,,,,
266,LiquiFlame,boss,2,37,32,8,10,0,30,30,0,90,d0b395,[19],['Fire2'],,,,,,,,
266,LiquiFlame,boss,3,42,44,8,10,0,0,30,0,270,d0b395,[19],['Fire3'],,,,,,,,
266,LiquiFlame,boss,4,46,72,8,10,0,30,30,0,600,d0b395,[19],['Flare'],,,,,,,,
267,LiquiFlame,boss,1,35,18,5,30,0,20,15,0,50,D0B3AF,[9],['Fire'],,,,,,,,
267,LiquiFlame,boss,2,37,32,5,30,0,20,15,0,100,D0B3AF,[9],['Fire2'],,,,,,,,
267,LiquiFlame,boss,3,42,44,5,30,0,20,15,0,200,D0B3AF,[9],['Fire3'],,,,,,,,
267,LiquiFlame,boss,4,46,72,5,30,0,20,15,0,400,D0B3AF,[9],['Fire3'],,,,,,,,
268,Commander,boss,1,25,21,6,10,0,10,0,0,200,,[],[''],,,,,,,,
268,Commander,boss,2,25,21,6,10,0,10,0,0,200,,[],[''],,,,,,,,
268,Commander,boss,3,25,21,6,10,0,10,0,0,200,,[],[''],,,,,,,,
268,Commander,boss,4,25,21,6,10,0,10,0,0,200,,[],[''],,,,,,,,
269,Sandworm,boss,1,50,10,7,0,0,1,10,10,10125,d0b3d5,"[6,7,8]","['Fight','Fight','Quicksand']",,,,,,,,
269,Sandworm,boss,2,50,30,8,0,0,1,10,10,10125,d0b3d5,"[6,7,8]","['Fight','Quicksand','Quicksand']",,,,,,,,
269,Sandworm,boss,3,50,65,10,0,0,1,10,10,10125,d0b3d5,"[6,7,8]","['Fight','Quicksand','Quicksand']",,,,,,,,
269,Sandworm,boss,4,50,100,10,0,0,1,10,10,10125,d0b3d5,"[6,7,8]","['Fight','Fight','Quicksand']",,,,,,,,
270,Hole,boss,1,1,25,10,0,0,1,10,10,10125,d0b3F1,[12],[Demi],,,,,,,,
270,Hole,boss,2,1,25,10,0,0,1,10,10,10125,d0b3F1,[12],[Demi],,,,,,,,
270,Hole,boss,3,1,25,10,0,0,1,10,10,10125,d0b3F1,[12],[Quarter],,,,,,,,
270,Hole,boss,4,1,25,10,0,0,1,10,10,10125,d0b3F1,[12],[Quarter],,,,,,,,
271,Hole,boss,1,98,7,2,0,0,1,10,10,10125,d0b3Ff,[],[''],,,,,,,,
271,Hole,boss,2,98,7,2,0,0,1,10,10,10125,d0b3Ff,[],[''],,,,,,,,
271,Hole,boss,3,98,7,2,0,0,1,10,10,10125,d0b3Ff,[],[''],,,,,,,,
271,Hole,boss,4,98,7,2,0,0,1,10,10,10125,d0b3Ff,[],[''],,,,,,,,
272,AdamanTiMi,boss,1,30,8,12,0,25,0,5,50,125,d0b41a,[],[''],,,,,,,,
272,AdamanTiMi,boss,2,30,31,18,0,25,0,5,50,125,d0b41a,[],[''],,,,,,,,
272,AdamanTiMi,boss,3,30,50,18,0,25,0,5,50,125,d0b41a,[],[''],,,,,,,,
272,AdamanTiMi,boss,4,30,85,18,0,25,0,5,50,125,d0b41a,[],[''],,,,,,,,
273,Flamegun,boss,1,35,7,2,0,15,1,20,10,125,,[],[''],,,,,,,,
273,Flamegun,boss,2,35,7,2,0,15,1,20,10,125,,[],[''],,,,,,,,
273,Flamegun,boss,3,35,7,2,0,15,1,20,10,125,,[],[''],,,,,,,,
273,Flamegun,boss,4,35,7,2,0,15,1,20,10,125,,[],[''],,,,,,,,
274,Rocket,boss,1,33,7,2,0,20,1,15,10,200,,[],[''],,,,,,,,
274,Rocket,boss,2,33,7,2,0,20,1,15,10,200,,[],[''],,,,,,,,
274,Rocket,boss,3,33,7,2,0,20,1,15,10,200,,[],[''],,,,,,,,
274,Rocket,boss,4,33,7,2,0,20,1,15,10,200,,[],[''],,,,,,,,
275,Exdeath,boss,1,44,111,17,10,35,25,25,15,30000,,[],[''],,,,,,,,
275,Exdeath,boss,2,44,111,17,10,35,25,25,15,30000,,[],[''],,,,,,,,
275,Exdeath,boss,3,44,111,17,10,35,25,25,15,30000,,[],[''],,,,,,,,
275,Exdeath,boss,4,44,111,17,10,35,25,25,15,30000,,[],[''],,,,,,,,
276,Sol Cannon,boss,1,55,7,2,0,5,1,10,10,1000,d0b4a1,[],[''],,,,,,,,
276,Sol Cannon,boss,2,55,7,2,0,5,1,10,10,1000,d0b4a1,[],[''],,,,,,,,
276,Sol Cannon,boss,3,60,7,2,0,5,1,10,10,1000,d0b4a1,[],[''],,,,,,,,
276,Sol Cannon,boss,4,60,7,2,0,5,1,10,10,1000,d0b4a1,[],[''],,,,,,,,
277,ArchaeAvis,boss,1,30,12,7,10,6,1,2,0,2000,,"[6,7,8]","['Fight','Breath Wing','Specialty']",,,,,,,,
277,ArchaeAvis,boss,2,30,39,7,10,12,1,6,0,2000,,"[6,7,8]","['Fight','Breath Wing','Specialty']",,,,,,,,
277,ArchaeAvis,boss,3,30,65,7,10,18,1,8,0,2000,,"[6,7,8]","['Fight','Breath Wing','Specialty']",,,,,,,,
277,ArchaeAvis,boss,4,30,105,7,10,28,1,10,0,2000,,"[6,7,8]","['Fight','Breath Wing','Specialty']",,,,,,,,
278,ArchaeAvis,boss,1,30,12,7,10,7,1,4,0,2000,,"[6,7,8]","['Fight','Fight','Specialty']",,,,,,,,
278,ArchaeAvis,boss,2,30,39,7,10,13,1,12,0,2000,,"[6,7,8]","['Fight','Blaze','Specialty']",,,,,,,,
278,ArchaeAvis,boss,3,30,65,7,10,19,1,14,0,2000,,"[6,7,8]","['Fight','Blaze','Specialty']",,,,,,,,
278,ArchaeAvis,boss,4,30,105,7,10,32,1,18,0,2000,,"[6,7,8]","['Fight','Blaze','Specialty']",,,,,,,,
279,ArchaeAvis,boss,1,30,12,7,10,8,1,8,0,2000,,"[6,7,8]","['Fight','Fight','Specialty']",,,,,,,,
279,ArchaeAvis,boss,2,30,39,7,10,14,1,18,0,2000,,"[6,7,8]","['Fight','Flame','Specialty']",,,,,,,,
279,ArchaeAvis,boss,3,30,65,7,10,20,1,23,0,2000,,"[6,7,8]","['Fight','Flame','Specialty']",,,,,,,,
279,ArchaeAvis,boss,4,30,105,7,10,30,1,30,0,2000,,"[6,7,8]","['Fight','Flame','Specialty']",,,,,,,,
280,ArchaeAvis,boss,1,30,12,7,10,9,1,12,0,2000,,"[6,7,8]","['Fight','Fight','Specialty']",,,,,,,,
280,ArchaeAvis,boss,2,30,39,7,10,16,1,24,0,2000,,"[6,7,8]","['Fight','Thunder','Specialty']",,,,,,,,
280,ArchaeAvis,boss,3,30,65,7,10,23,1,32,0,2000,,"[6,7,8]","['Fight','Thunder','Specialty']",,,,,,,,
280,ArchaeAvis,boss,4,30,105,7,10,32,1,36,0,2000,,"[6,7,8]","['Fight','Thunder','Specialty']",,,,,,,,
281,ArchaeAvis,boss,1,35,12,9,10,8,1,15,0,2000,,"[6,7,8,10,11,12,14,15,16,18,19,20,22,23,24,26,27,28,30,31,32,34,35,36]","['Breath Wing','Maelstrom','Specialty','Entangle','Fight','Specialty','Flame','Maelstrom','Specialty','Entangle','Fight','Specialty','Thunder','Maelstrom','Specialty','Entangle','Fight','Specialty','Blaze','Maelstrom','Specialty','Entangle','Fight','Specialty']",,,,,,,,
281,ArchaeAvis,boss,2,35,42,9,10,10,1,30,0,2000,,"[6,7,8,10,11,12,14,15,16,18,19,20,22,23,24,26,27,28,30,31,32,34,35,36]","['Breath Wing','Maelstrom','Specialty','Entangle','Fight','Specialty','Flame','Maelstrom','Specialty','Entangle','Fight','Specialty','Thunder','Maelstrom','Specialty','Entangle','Fight','Specialty','Blaze','Maelstrom','Specialty','Entangle','Fight','Specialty']",,,,,,,,
281,ArchaeAvis,boss,3,35,70,9,10,12,1,35,0,2000,,"[6,7,8,10,11,12,14,15,16,18,19,20,22,23,24,26,27,28,30,31,32,34,35,36]","['Breath Wing','Maelstrom','Specialty','Entangle','Fight','Specialty','Flame','Maelstrom','Specialty','Entangle','Fight','Specialty','Thunder','Maelstrom','Specialty','Entangle','Fight','Specialty','Blaze','Maelstrom','Specialty','Entangle','Fight','Specialty']",,,,,,,,
281,ArchaeAvis,boss,4,35,115,9,10,16,1,40,0,2000,,"[6,7,8,10,11,12,14,15,16,18,19,20,22,23,24,26,27,28,30,31,32,34,35,36]","['Breath Wing','Maelstrom','Specialty','Entangle','Fight','Specialty','Flame','Maelstrom','Specialty','Entangle','Fight','Specialty','Thunder','Maelstrom','Specialty','Entangle','Fight','Specialty','Blaze','Maelstrom','Specialty','Entangle','Fight','Specialty']",,,,,,,,
282,Chim.Brain,boss,1,30,10,7,10,10,1,20,0,1000,d0b588,"[6,7,8,10,11,12]","[Fight,Fight,Specialty,AquaRake,Blaze,Fight]",,,,,,,,
282,Chim.Brain,boss,2,35,40,7,10,10,1,20,0,1000,d0b588,"[6,7,8,10,11,12]","[AquaRake,Fight,Specialty,AquaRake,Blaze,Blaze]",,,,,,,,
282,Chim.Brain,boss,3,35,65,7,10,10,1,20,0,1000,d0b588,"[6,7,8,10,11,12]","[AquaRake,Fight,Specialty,AquaRake,Blaze,Blaze]",,,,,,,,
282,Chim.Brain,boss,4,40,110,7,10,10,30,20,0,1000,d0b588,"[6,7,8,10,11,12]","[AquaRake,Fight,Specialty,AquaRake,Blaze,Blaze]",,,,,,,,
283,Titan,boss,1,25,5,20,10,10,0,0,0,2000,d0b597,"[6,7,8,10,11,12]","[Fight,Fight,Specialty,Fight,EarthShaker,Specialty]",,,,,,,,
283,Titan,boss,2,25,45,9,10,10,0,0,0,2000,d0b597,"[6,7,8,10,11,12]","[Fight,Fight,Specialty,Fight,EarthShaker,Specialty]",,,,,,,,
283,Titan,boss,3,25,85,10,10,10,0,0,0,2000,d0b597,"[6,7,8,10,11,12]","[Fight,Fight,Specialty,Fight,EarthShaker,Specialty]",,,,,,,,0
283,Titan,boss,4,25,120,11,10,10,0,0,0,2000,d0b597,"[6,7,8,10,11,12]","[Fight,Fight,Specialty,Fight,EarthShaker,Specialty]",,,,,,,,1
284,Puroboros,boss,1,20,45,7,0,0,10,0,0,100,,[],[''],,,,,,,,2
284,Puroboros,boss,2,20,45,7,0,0,10,0,0,100,,[],[''],,,,,,,,3
284,Puroboros,boss,3,20,45,7,0,0,10,0,0,100,,[],[''],,,,,,,,4
284,Puroboros,boss,4,20,45,7,0,0,10,0,0,100,,[],[''],,,,,,,,5
285,Abductor,boss,1,25,40,7,0,0,10,0,0,2000,,[],[''],,,,,,,,6
285,Abductor,boss,2,25,40,7,0,0,10,0,0,2000,,[],[''],,,,,,,,7
285,Abductor,boss,3,25,40,7,0,0,10,0,0,2000,,[],[''],,,,,,,,8
285,Abductor,boss,4,25,40,7,0,0,10,0,0,2000,,[],[''],,,,,,,,9
286,Gilgamesh,boss,1,25,40,6,0,0,0,0,0,2000,,[],[''],,,,,,,,10
286,Gilgamesh,boss,2,25,40,6,0,0,0,0,0,2000,,[],[''],,,,,,,,11
286,Gilgamesh,boss,3,25,40,6,0,0,0,0,0,2000,,[],[''],,,,,,,,12
286,Gilgamesh,boss,4,25,40,6,0,0,0,0,0,2000,,[],[''],,,,,,,,13
287,Fishman,boss,1,25,40,6,0,0,0,0,0,0,,[],[''],,,,,,,,14
287,Fishman,boss,2,25,40,6,0,0,0,0,0,0,,[],[''],,,,,,,,15
287,Fishman,boss,3,25,40,6,0,0,0,0,0,0,,[],[''],,,,,,,,16
287,Fishman,boss,4,25,40,6,0,0,0,0,0,0,,[],[''],,,,,,,,17
288,FlyingKillr,boss,1,28,40,6,0,0,0,0,0,0,,[],[''],,,,,,,,18
288,FlyingKillr,boss,2,28,40,6,0,0,0,0,0,0,,[],[''],,,,,,,,19
288,FlyingKillr,boss,3,28,40,6,0,0,0,0,0,0,,[],[''],,,,,,,,20
288,FlyingKillr,boss,4,28,40,6,0,0,0,0,0,0,,[],[''],,,,,,,,21
289,Lil Chariot,boss,1,25,40,6,0,0,0,0,0,100,,[],[''],,,,,,,,22
289,Lil Chariot,boss,2,25,40,6,0,0,0,0,0,100,,[],[''],,,,,,,,23
289,Lil Chariot,boss,3,25,40,6,0,0,0,0,0,100,,[],[''],,,,,,,,24
289,Lil Chariot,boss,4,25,40,6,0,0,0,0,0,100,,[],[''],,,,,,,,25
290,NeoGalura,boss,1,25,40,6,0,0,0,0,0,1000,,[],[''],,,,,,,,26
290,NeoGalura,boss,2,25,40,6,0,0,0,0,0,1000,,[],[''],,,,,,,,27
290,NeoGalura,boss,3,25,40,6,0,0,0,0,0,1000,,[],[''],,,,,,,,28
290,NeoGalura,boss,4,25,40,6,0,0,0,0,0,1000,,[],[''],,,,,,,,29
291,Gilgamesh,boss,1,45,49,7,10,14,0,10,0,1000,,[],[''],,,,,,,,30
291,Gilgamesh,boss,2,45,49,7,10,14,0,10,0,1000,,[],[''],,,,,,,,31
291,Gilgamesh,boss,3,45,49,7,10,14,0,10,0,1000,,[],[''],,,,,,,,32
291,Gilgamesh,boss,4,45,49,7,10,14,0,10,0,1000,,[],[''],,,,,,,,33
292,Tyrasaurus,boss,1,50,45,8,0,20,0,20,0,1000,,[],[''],,,,,,,,34
292,Tyrasaurus,boss,2,50,45,8,0,20,0,20,0,1000,,[],[''],,,,,,,,35
292,Tyrasaurus,boss,3,50,45,8,0,20,0,20,0,1000,,[],[''],,,,,,,,36
292,Tyrasaurus,boss,4,50,45,8,0,20,0,20,0,1000,,[],[''],,,,,,,,37
293,Shiva,boss,1,25,40,6,0,0,0,0,0,1000,,[],[''],,,,,,,,38
293,Shiva,boss,2,25,40,6,0,0,0,0,0,1000,,[],[''],,,,,,,,39
293,Shiva,boss,3,25,40,6,0,0,0,0,0,1000,,[],[''],,,,,,,,40
293,Shiva,boss,4,25,40,6,0,0,0,0,0,1000,,[],[''],,,,,,,,41
294,Abductor,boss,1,35,40,6,0,0,0,0,0,1000,,[],[''],,,,,,,,42
294,Abductor,boss,2,35,40,6,0,0,0,0,0,1000,,[],[''],,,,,,,,43
294,Abductor,boss,3,35,40,6,0,0,0,0,0,1000,,[],[''],,,,,,,,44
294,Abductor,boss,4,35,40,6,0,0,0,0,0,1000,,[],[''],,,,,,,,45
295,HiryuuPlant,boss,1,39,40,6,0,0,50,40,0,1000,,[],[''],,,,,,,,46
295,HiryuuPlant,boss,2,39,40,6,0,0,50,40,0,1000,,[],[''],,,,,,,,47
295,HiryuuPlant,boss,3,39,40,6,0,0,50,40,0,1000,,[],[''],,,,,,,,48
295,HiryuuPlant,boss,4,39,40,6,0,0,50,40,0,1000,,[],[''],,,,,,,,49
296,HiryuuFlowr,boss,1,22,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,50
296,HiryuuFlowr,boss,2,22,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,51
296,HiryuuFlowr,boss,3,22,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,52
296,HiryuuFlowr,boss,4,22,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,53
297,HiryuuFlowr,boss,1,17,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,54
297,HiryuuFlowr,boss,2,17,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,55
297,HiryuuFlowr,boss,3,17,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,56
297,HiryuuFlowr,boss,4,17,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,57
298,HiryuuFlowr,boss,1,27,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,58
298,HiryuuFlowr,boss,2,27,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,59
298,HiryuuFlowr,boss,3,27,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,60
298,HiryuuFlowr,boss,4,27,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,61
299,HiryuuFlowr,boss,1,22,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,62
299,HiryuuFlowr,boss,2,22,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,63
299,HiryuuFlowr,boss,3,22,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,64
299,HiryuuFlowr,boss,4,22,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,65
300,HiryuuFlowr,boss,1,18,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,66
300,HiryuuFlowr,boss,2,18,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,67
300,HiryuuFlowr,boss,3,18,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,68
300,HiryuuFlowr,boss,4,18,5,20,0,0,50,50,30,1000,,[],[''],,,,,,,,69
301,Gilgamesh,boss,1,45,50,5,10,10,50,10,10,888,,[],[''],,,,,,,,70
301,Gilgamesh,boss,2,45,50,5,10,10,50,10,10,888,,[],[''],,,,,,,,71
301,Gilgamesh,boss,3,45,50,5,10,10,50,10,10,888,,[],[''],,,,,,,,72
301,Gilgamesh,boss,4,45,50,5,10,10,50,10,10,888,,[],[''],,,,,,,,73
302,Enkidou,boss,1,45,50,5,20,0,40,0,20,1000,,[],[''],,,,,,,,74
302,Enkidou,boss,2,45,50,5,20,0,40,0,20,1000,,[],[''],,,,,,,,75
302,Enkidou,boss,3,45,50,5,20,0,40,0,20,1000,,[],[''],,,,,,,,76
302,Enkidou,boss,4,45,50,5,20,0,40,0,20,1000,,[],[''],,,,,,,,77
303,Atmos,boss,1,36,10,10,0,14,80,20,20,10000,,[],[''],,,,,,,,78
303,Atmos,boss,2,36,10,10,0,14,80,20,20,10000,,[],[''],,,,,,,,79
303,Atmos,boss,3,36,10,10,0,14,80,20,20,10000,,[],[''],,,,,,,,80
303,Atmos,boss,4,36,10,10,0,14,80,20,20,10000,,[],[''],,,,,,,,81
304,Guardian,boss,1,40,40,10,0,10,15,20,20,10000,,[],[''],,,,,,,,82
304,Guardian,boss,2,40,40,10,0,10,15,20,20,10000,,[],[''],,,,,,,,83
304,Guardian,boss,3,40,40,10,0,10,15,20,20,10000,,[],[''],,,,,,,,84
304,Guardian,boss,4,40,40,10,0,10,15,20,20,10000,,[],[''],,,,,,,,85
305,Guardian,boss,1,45,40,10,0,10,1,20,20,10000,,[],[''],,,,,,,,86
305,Guardian,boss,2,45,40,10,0,10,1,20,20,10000,,[],[''],,,,,,,,87
305,Guardian,boss,3,45,40,10,0,10,1,20,20,10000,,[],[''],,,,,,,,88
305,Guardian,boss,4,45,40,10,0,10,1,20,20,10000,,[],[''],,,,,,,,89
306,Guardian,boss,1,50,40,10,0,10,15,20,20,10000,,[],[''],,,,,,,,90
306,Guardian,boss,2,50,40,10,0,10,15,20,20,10000,,[],[''],,,,,,,,91
306,Guardian,boss,3,50,40,10,0,10,15,20,20,10000,,[],[''],,,,,,,,92
306,Guardian,boss,4,50,40,10,0,10,15,20,20,10000,,[],[''],,,,,,,,93
307,Guardian,boss,1,55,40,10,0,10,10,20,20,10000,,[],[''],,,,,,,,94
307,Guardian,boss,2,55,40,10,0,10,10,20,20,10000,,[],[''],,,,,,,,95
307,Guardian,boss,3,55,40,10,0,10,10,20,20,10000,,[],[''],,,,,,,,96
307,Guardian,boss,4,55,40,10,0,10,10,20,20,10000,,[],[''],,,,,,,,97
308,Carbunkle,boss,1,50,50,10,70,50,50,50,50,10000,,[],[''],,,,,,,,98
308,Carbunkle,boss,2,50,50,10,70,50,50,50,50,10000,,[],[''],,,,,,,,99
308,Carbunkle,boss,3,50,50,10,70,50,50,50,50,10000,,[],[''],,,,,,,,100
308,Carbunkle,boss,4,50,50,10,70,50,50,50,50,10000,,[],[''],,,,,,,,101
309,Merugene,boss,1,50,75,15,20,50,50,50,15,10000,,[],[''],,,,,,,,102
309,Merugene,boss,2,50,75,15,20,50,50,50,15,10000,,[],[''],,,,,,,,103
309,Merugene,boss,3,50,75,15,20,50,50,50,15,10000,,[],[''],,,,,,,,104
309,Merugene,boss,4,50,75,15,20,50,50,50,15,10000,,[],[''],,,,,,,,105
310,Gilgamesh,boss,1,75,50,1,0,20,0,10,0,9000,,[],[''],,,,,,,,106
310,Gilgamesh,boss,2,75,50,1,0,20,0,10,0,9000,,[],[''],,,,,,,,107
310,Gilgamesh,boss,3,75,50,1,0,20,0,10,0,9000,,[],[''],,,,,,,,108
310,Gilgamesh,boss,4,75,50,1,0,20,0,10,0,9000,,[],[''],,,,,,,,109
311,Exdeath,boss,1,50,58,20,10,25,0,25,85,32768,,[],[''],,,,,,,,110
311,Exdeath,boss,2,50,58,20,10,25,0,25,85,32768,,[],[''],,,,,,,,111
311,Exdeath,boss,3,50,58,20,10,25,0,25,85,32768,,[],[''],,,,,,,,112
311,Exdeath,boss,4,50,58,20,10,25,0,25,85,32768,,[],[''],,,,,,,,113
312,Antlion,boss,1,50,48,13,10,20,0,20,10,1000,,[],[''],,,,,,,,114
312,Antlion,boss,2,50,48,13,10,20,0,20,10,1000,,[],[''],,,,,,,,115
312,Antlion,boss,3,50,48,13,10,20,0,20,10,1000,,[],[''],,,,,,,,116
312,Antlion,boss,4,50,48,13,10,20,0,20,10,1000,,[],[''],,,,,,,,117
313,Mummy,boss,1,50,48,13,10,25,0,20,10,50,,[],[''],,,,,,,,118
313,Mummy,boss,2,50,48,13,10,25,0,20,10,50,,[],[''],,,,,,,,119
313,Mummy,boss,3,50,48,13,10,25,0,20,10,50,,[],[''],,,,,,,,120
313,Mummy,boss,4,50,48,13,10,25,0,20,10,50,,[],[''],,,,,,,,121
314,Aspis,boss,1,42,57,11,10,20,0,20,10,50,,[],[''],,,,,,,,122
314,Aspis,boss,2,42,57,11,10,20,0,20,10,50,,[],[''],,,,,,,,123
314,Aspis,boss,3,42,57,11,10,20,0,20,10,50,,[],[''],,,,,,,,124
314,Aspis,boss,4,42,57,11,10,20,0,20,10,50,,[],[''],,,,,,,,125
315,MachinHead,boss,1,37,59,13,10,28,0,18,36,5000,,[],[''],,,,,,,,126
315,MachinHead,boss,2,37,59,13,10,28,0,18,36,5000,,[],[''],,,,,,,,127
315,MachinHead,boss,3,37,59,13,10,28,0,18,36,5000,,[],[''],,,,,,,,128
315,MachinHead,boss,4,37,59,13,10,28,0,18,36,5000,,[],[''],,,,,,,,129
316,Merugene,boss,1,50,49,13,10,90,5,0,10,500,,[],[''],,,,,,,,130
316,Merugene,boss,2,50,49,13,10,90,5,0,10,500,,[],[''],,,,,,,,131
316,Merugene,boss,3,50,49,13,10,90,5,0,10,500,,[],[''],,,,,,,,132
316,Merugene,boss,4,50,49,13,10,90,5,0,10,500,,[],[''],,,,,,,,133
317,Merugene,boss,1,50,49,13,10,90,5,0,10,500,,[],[''],,,,,,,,134
317,Merugene,boss,2,50,49,13,10,90,5,0,10,500,,[],[''],,,,,,,,135
317,Merugene,boss,3,50,49,13,10,90,5,0,10,500,,[],[''],,,,,,,,136
317,Merugene,boss,4,50,49,13,10,90,5,0,10,500,,[],[''],,,,,,,,137
318,Merugene,boss,1,50,49,13,10,90,5,0,10,500,,[],[''],,,,,,,,138
