ability_id,readable_name,valid,value,related_jobs,max_count,progression_id
3C,White Lv.5,TRUE,2,[“WhiteMage”],1,21
3D,White Lv.6,TRUE,3,[“WhiteMage”],1,21
3E,Blank25,FALSE,0,[],0,FF
3F,Blank26,FALSE,0,[],0,FF
40,Black Lv.1,TRUE,1,[“BlackMage”],1,22
41,Black Lv.2,TRUE,1,[“BlackMage”],1,22
42,Black Lv.3,TRUE,1,[“BlackMage”],1,22
43,Black Lv.4,TRUE,2,[“BlackMage”],1,22
44,Black Lv.5,TRUE,2,[“BlackMage”],1,22
45,Black Lv.6,TRUE,3,[“BlackMage”],1,22
46,Blank1,FALSE,0,[],0,FF
47,Blank2,FALSE,0,[],0,FF
48,Dimen Lv.1,TRUE,1,[“TimeMage”],1,23
49,Dimen Lv.2,TRUE,1,[“TimeMage”],1,23
4A,Dimen Lv.3,TRUE,1,[“TimeMage”],1,23
4B,Dimen Lv.4,TRUE,2,[“TimeMage”],1,23
4C,Dimen Lv.5,TRUE,2,[“TimeMage”],1,23
4D,Dimen Lv.6,TRUE,3,[“TimeMage”],1,23
4E,Blank3,FALSE,0,[],0,FF
4F,Blank4,FALSE,0,[],0,FF
50,Summon Lv.1,TRUE,1,[“Summoner”],1,24
51,Summon Lv.2,TRUE,1,[“Summoner”],1,24
52,Summon Lv.3,TRUE,1,[“Summoner”],1,24
53,Summon Lv.4,TRUE,2,[“Summoner”],1,24
54,Summon Lv.5,TRUE,3,[“Summoner”],1,24
55,Blank5,FALSE,0,[],0,FF
56,Blank6,FALSE,0,[],0,FF
57,Blank7,FALSE,0,[],0,FF
58,Red Lv.1,TRUE,1,[“RedMage”],1,25
59,Red Lv.2,TRUE,2,[“RedMage”],1,25
5A,Red Lv.3,TRUE,3,[“RedMage”],1,25
5B,Blank8,FALSE,0,[],0,FF
5C,Blank9,FALSE,0,[],0,FF
5D,Blank10,FALSE,0,[],0,FF
5E,Blank11,FALSE,0,[],0,FF
5F,Blank27,FALSE,0,[],0,FF
60,X-Magic,TRUE,3,[“RedMage”],1,25
61,Blue,TRUE,2,[“BlueMage”],1,26
62,Blank12,FALSE,0,[],0,FF
63,Blank13,FALSE,0,[],0,FF
64,Blank14,FALSE,0,[],0,FF
65,Blank15,FALSE,0,[],0,FF
66,Blank16,FALSE,0,[],0,FF
67,Blank17,FALSE,0,[],0,FF
68,Equip Shield,TRUE,2,[“Knight”],1,27
69,Equip Armors,TRUE,2,[“Knight”],1,28
6A,Equip Ribbon,TRUE,2,[“Dancer”],1,29
6B,Equip Swords,TRUE,2,[“Knight”],1,2A
6C,Equip Spears,TRUE,2,[“Dragoon”],1,2B
6D,Equip Katana,TRUE,2,[“Samurai”],1,2C
6E,Equip Axes,TRUE,2,[“Berserker”],1,2D
6F,Equip Bows,TRUE,2,[“Hunter”],1,2E
70,Equip Whips,TRUE,2,[“Mediator”],1,2F
71,Equip Harps,TRUE,2,[“Bard”],1,30
72,Agility,TRUE,2,[“Thief”],1,31
73,HP +10%,TRUE,2,[“Monk”],1,32
74,HP +20%,TRUE,2,[“Monk”],1,32
75,HP +30%,TRUE,2,[“Monk”],1,32
76,MP +10%,TRUE,2,[“WhiteMage”],1,33
77,MP +30%,TRUE,2,[“BlackMage”],1,33
78,Brawl,TRUE,2,[“Monk”],1,34
79,Dbl Grip,TRUE,2,[“Knight”],1,35
7A,2-Handed,TRUE,2,[“Ninja”],1,36
7B,Medicine,TRUE,2,[“Chemist”],1,37
7C,Cover,TRUE,2,[“Knight”],1,38
7D,Counter,TRUE,2,[“Monk”],1,39
7E,Evade,TRUE,2,[“MysticKnight”],1,3A
7F,Learning,FALSE,0,[“BlueMage”],0,3B
80,Barrier,TRUE,2,[“MysticKnight”],1,3C
81,Berserk,TRUE,2,[“Berserker”],1,3D
82,Caution,TRUE,2,[“Thief”],1,3E
83,Preemptive,TRUE,2,[“Ninja”],1,3F
84,Passages,FALSE,0,[“Knight”],0,40
85,DmgFloor,TRUE,2,[“Geomancer”],1,41
86,Pitfalls,FALSE,0,[“Geomancer”],0,42
87,Equip Rods,TRUE,2,[“TimeMage”],1,43
88,Dash,FALSE,0,[“Thief”],0,44
