magic_id,readable_name,type,value,max_count,valid,item_randomization_valid,related_jobs,progression_id,tier
8F,Aero,Blue,2,1,TRUE,TRUE,[“BlueMage”],20,1
90,Aero 2,Blue,2,1,TRUE,TRUE,[“BlueMage”],20,2
91,Aero 3,Blue,2,1,TRUE,TRUE,[“BlueMage”],20,5
92,Emission,Blue,2,1,TRUE,TRUE,[“BlueMage”],26,2
93,GblinPnch,Blue,2,1,TRUE,TRUE,[“BlueMage”],26,1
94,DrkShock,Blue,2,1,TRUE,TRUE,[“BlueMage”],25,4
95,GuardOff,Blue,2,1,TRUE,TRUE,[“BlueMage”],23,3
96,Fusion,Blue,2,1,TRUE,TRUE,[“BlueMage”],25,2
97,MindBlst,Blue,2,1,TRUE,TRUE,[“BlueMage”],27,5
98,Vampire,Blue,2,1,TRUE,TRUE,[“BlueMage”],27,1
99,Hammer,Blue,2,1,TRUE,TRUE,[“BlueMage”],23,1
9A,MgthyGrd,Blue,2,1,TRUE,TRUE,[“BlueMage”],23,7
9B,Exploder,Blue,2,1,TRUE,TRUE,[“BlueMage”],25,2
9C,????,Blue,2,1,TRUE,TRUE,[“BlueMage”],25,1
9D,Blowfish,Blue,2,1,TRUE,TRUE,[“BlueMage”],26,5
9E,WhiteWind,Blue,2,1,TRUE,TRUE,[“BlueMage”],27,5
9F,Missile,Blue,2,1,TRUE,TRUE,[“BlueMage”],26,2
