idx,address,original_reward,area,description,reward_style,force_type
75,D1323A,300,Pirate's Cave,Pirate's Cave Chest,chest,
76,D1323E,Tent,Wind Shrine,Wind Shrine Chest,chest,
77,D13242,Leather Cap,Wind Shrine,Wind Shrine Chest,chest,
78,D13246,Staff,Wind Shrine,Wind Shrine Chest,chest,
79,D1324A,150,Tule,Tule Barrel,chest,
80,D1324E,Leather Shoes,Tule,Tule Box,chest,
81,D13252,Potion,Tule,Tule Barrel,chest,
82,D13256,Tent,Tule,Tule Box,chest,
83,D1325A,Phoenix Down,Tule,Tule Bush,chest,
84,D1325E,Flail,Ship Graveyard,Ship Graveyard Chest,chest,
85,D13262,Phoenix Down,Ship Graveyard,Ship Graveyard Chest,chest,
86,D13266,Tent,Ship Graveyard,Ship Graveyard Chest,chest,
87,D1326A,990,Ship Graveyard,Ship Graveyard Box,chest,
88,D1326E,Potion,Ship Graveyard,Ship Graveyard Chest,chest,
89,D13272,Antidote,Ship Graveyard,Ship Graveyard Chest,chest,
90,D13276,Antidote,Ship Graveyard,Ship Graveyard Chest,chest,
91,D1327A,Phoenix Down,Ship Graveyard,Ship Graveyard Chest,chest,
92,D1327E,Antidote,Carwen,Carwen Barrel,chest,
93,D13282,Ice Rod,Carwen,Carwen Box,chest,
94,D13286,1000,Carwen,Carwen Pot,chest,
95,D1328A,Soft,North Mountain,North Mountain Chest,chest,
96,D1328E,Phoenix Down,North Mountain,North Mountain Chest,chest,
97,D13292,Glasses,Walse,Walse Town Pot,chest,
98,D13296,Hi-Potion,Tycoon Castle,Tycoon Castle Pot,chest,
99,D1329A,Ether,Tycoon Castle,Tycoon Castle Pot,chest,
100,D1329E,Elixir,Tycoon Castle,Tycoon Castle Barrel,chest,
101,D132A2,Phoenix Down,Tycoon Castle,Tycoon Castle Barrel,chest,
102,D132A6,Cabin,Tycoon Castle,Tycoon Castle Barrel,chest,
103,D132AA,Ether,Tycoon Castle,Tycoon Castle Pot,chest,
104,D132AE,Elixir,Tycoon Castle,Tycoon Castle Pot,chest,
105,D132B2,Phoenix Down,Tycoon Castle,Tycoon Castle Pot,chest,
106,D132B6,Maiden's Kiss,Tycoon Castle,Tycoon Castle Pot,chest,
107,D132BA,Shuriken,Tycoon Castle,Tycoon Castle Chest,chest,
108,D132BE,Giyaman,Tycoon Castle,Tycoon Castle Chest,chest,
109,D132C2,Katana,Tycoon Castle,Tycoon Castle Chest,chest,
110,D132C6,Elf Cape,Walse,Walse Castle Chest,chest,
111,D132CA,1000,Walse,Walse Castle Pot,chest,
112,D132CE,Drag,Walse,Walse Castle Pot,chest,
113,D132D2,1000,Walse,Walse Castle Pot,chest,
114,D132D6,490,Walse,Walse Castle Box,chest,
115,D132DA,Tent,Walse,Walse Castle Barrel,chest,
116,D132DE,Phoenix Down,Walse,Walse Castle Barrel,chest,
117,D132E2,Silk robe,Walse,Walse Tower Chest,chest,
118,D132E6,Maiden's Kiss,Walse,Walse Tower Chest,chest,
119,D132EA,Silver Armlet,Walse,Walse Tower Chest,chest,
120,D132EE,Ether,Walse,Walse Tower Chest,chest,
121,D132F2,Phoenix Down,Tycoon Castle,Tycoon Meteor Chest,chest,
122,D132F6,Gungnir,Karnak,Karnak Castle Chest,chest,Item
123,D132FA,Thunder Scroll,Karnak,Karnak Castle Chest,chest,Item
124,D132FE,2000,Karnak,Karnak Castle Chest,chest,
125,D13302,Elixir,Karnak,Karnak Castle Chest,chest,Item
126,D13306,Elixir,Karnak,Karnak Castle Chest,chest,Item
127,D1330A,Elixir,Karnak,Karnak Castle Chest,chest,Item
128,D1330E,2000,Karnak,Karnak Castle Chest,chest,
129,D13312,Elixir,Karnak,Karnak Castle Chest,chest,Item
130,D13316,Elixir,Karnak,Karnak Castle Chest,chest,Item
131,D1331A,Ribbon,Karnak,Karnak Castle Chest,chest,Item
132,D1331E,Shuriken,Karnak,Karnak Castle Chest,chest,Item
133,D13322,2000,Karnak,Karnak Castle Chest,chest,
134,D13326,Elixir,Karnak,Karnak Castle Chest,chest,Item
135,D1332A,Elf Cape,Karnak,Karnak Castle Chest,chest,Item
136,D1332E,Guardian,Karnak,Karnak Castle Chest,chest,Item
137,D13332,Fire Rod,Steamship,Karnak Town Barrel,chest,
138,D13336,Cabin,Steamship,Steamship Chest,chest,
139,D1333A,Phoenix Down,Steamship,Steamship Chest,chest,
140,D1333E,Elixir,Steamship,Steamship Chest,chest,
141,D13342,GrnBeret,Steamship,Steamship Chest,chest,
142,D13346,Thief's Glove,Steamship,Steamship Chest,chest,
143,D1334A,Elixir,Steamship,Steamship Chest,chest,
144,D1334E,Ether,Ancient Library,Ancient Library Chest,chest,
145,D13352,Phoenix Down,Ancient Library,Ancient Library Chest,chest,
146,D13356,Stealth Suit,Ancient Library,Ancient Library Chest,chest,
147,D1335A,Shuriken,Jacole,Jacole Cave Chest,chest,
148,D1335E,Tent,Jacole,Jacole Cave Chest,chest,
149,D13362,Shuriken,Ruined City,Ruined City Chest,chest,
150,D13366,Shuriken,Ruined City,Ruined City Chest,chest,
151,D1336A,Size,Ruined City,Ruined City Chest,chest,
152,D1336E,Golden Armor,Flying Lonka Ruins,Flying Lonka Ruins Chest,chest,
153,D13372,Elixir,Flying Lonka Ruins,Flying Lonka Ruins Chest,chest,
154,D13376,Phoenix Down,Flying Lonka Ruins,Flying Lonka Ruins Chest,chest,
155,D1337A,Golden Shield,Flying Lonka Ruins,Flying Lonka Ruins Chest,chest,
156,D1337E,Mythril Glove,Steamship,Steamship Chest,chest,
157,D13382,Elixir,Steamship,Steamship Chest,chest,
158,D13386,Full Moon,Steamship,Steamship Chest,chest,
159,D1338A,Hi-Potion,Flying Lonka Ruins,Flying Lonka Ruins Chest,chest,
160,D1338E,5000,Flying Lonka Ruins,Flying Lonka Ruins Chest,chest,
161,D13392,Shuriken,Flying Lonka Ruins,Flying Lonka Ruins Chest,chest,
162,D13396,Ancient Sword,Flying Lonka Ruins,Flying Lonka Ruins Chest,chest,
163,D1339A,Full Moon,Flying Lonka Ruins,Flying Lonka Ruins Chest,chest,
164,D1339E,Power Wrist,Flying Lonka Ruins,Flying Lonka Ruins Chest,chest,
165,D133A2,Ether,Flying Lonka Ruins,Flying Lonka Ruins Chest,chest,
166,D133A6,Cabin,Exdeath's Castle,Flying Lonka Ruins Chest,chest,
167,D133AA,Ether,Exdeath's Castle,Exdeath's Castle Chest,chest,
168,D133AE,Diamond Shield,Exdeath's Castle,Exdeath's Castle Chest,chest,
169,D133B2,Ice Shield,Exdeath's Castle,Exdeath's Castle Chest,chest,
170,D133B6,Ether,Exdeath's Castle,Exdeath's Castle Chest,chest,
171,D133BA,Elixir,Exdeath's Castle,Exdeath's Castle Chest,chest,
172,D133BE,Gale Bow,Exdeath's Castle,Exdeath's Castle Chest,chest,
173,D133C2,IceBrand,Exdeath's Castle,Exdeath's Castle Chest,chest,
174,D133C6,Kotetsu,Exdeath's Castle,Exdeath's Castle Chest,chest,
175,D133CA,9900,Exdeath's Castle,Exdeath's Castle Chest,chest,
176,D133CE,Elixir,Exdeath's Castle,Exdeath's Castle Chest,chest,
177,D133D2,8000,Exdeath's Castle,Exdeath's Castle Chest,chest,
178,D133D6,DblLance,Exdeath's Castle,Exdeath's Castle Chest,chest,
179,D133DA,Partisan,Exdeath's Castle,Exdeath's Castle Chest,chest,
180,D133DE,Pinwheel,Exdeath's Castle,Exdeath's Castle Chest,chest,
181,D133E2,4400,Moogle Village,Moogle Cave Chest,chest,
182,D133E6,Phoenix Down,Moogle Village,Moogle Cave Chest,chest,
183,D133EA,Cabin,Moogle Village,Moogle Village Chest,chest,
184,D133EE,Dancing Dagger,Moogle Village,Moogle Village Chest,chest,
185,D133F2,1,Moogle Village,Moogle Village Chest,chest,
186,D133F6,10000,Moogle Village,Moogle Village Chest,chest,
187,D133FA,Phoenix Down,Moogle Village,Moogle Village Chest,chest,
188,D133FE,Ether,Moogle Village,Moogle Village Chest,chest,
189,D13402,Elf Cape,Moogle Village,Moogle Village Chest,chest,
190,D13406,Angel Gwn,Bal Castle,Bal Castle Chest,chest,
191,D1340A,Hero Drink,Bal Castle,Bal Castle Chest,chest,
192,D1340E,Exit,Bal Castle,Bal Castle Chest,chest,
193,D13412,Bone Mail,Hiryuu Valley,Hiryuu Valley Skull,chest,
194,D13416,5000,Hiryuu Valley,Hiryuu Valley Chest,chest,
195,D1341A,Cabin,Hiryuu Valley,Hiryuu Valley Chest,chest,
196,D1341E,7000,Hiryuu Valley,Hiryuu Valley Chest,chest,
197,D13422,Coronet,Hiryuu Valley,Hiryuu Valley Chest,chest,
198,D13426,Air Blade,Hiryuu Valley,Hiryuu Valley Chest,chest,
199,D1342A,Phoenix Down,Hiryuu Valley,Hiryuu Valley Chest,chest,
200,D1342E,5000,Surgate Castle,Surgate Castle Chest,chest,
201,D13432,Float,Surgate Castle,Surgate Castle Chest,chest,
202,D13436,Drain Sword,Barrier Tower,Barrier Tower Chest,chest,Item
203,D1343A,9000,Barrier Tower,Barrier Tower Chest,chest,
204,D1343E,18000,Barrier Tower,Barrier Tower Chest,chest,
205,D13442,Gold Hairpin,Barrier Tower,Barrier Tower Chest,chest,Item
206,D13446,Guardian,Mua,Mua Town Barrel,chest,
207,D1344A,2500,Mua,Mua Forest Chest,chest,
208,D1344E,Ether,Mua,Mua Forest Chest,chest,
209,D13452,4900,Mua,Mua Forest Chest,chest,
210,D13456,Phoenix Down,Mua,Mua Forest Chest,chest,
211,D1345A,9500,Mua,Mua Forest Chest,chest,
212,D1345E,Soot,Mua,Mua Forest Chest,chest,
213,D13462,Flametongue,Mua,Mua Forest Chest,chest,
214,D13466,Cabin,Mua,Mua Forest Chest,chest,
215,D1346A,Giant Drink,Mua,Mua Forest Chest,chest,
216,D1346E,Elixir,Mua,Mua Forest Chest,chest,
217,D13472,Morning Star,Mua,Mua Forest Chest,chest,
218,D13476,Ether,Solitary Island,Solitary Island Chest,chest,
219,D1347A,DragonFang,Solitary Island,Solitary Island Chest,chest,
220,D1347E,Elixir,Pyramid,Pyramid Chest,chest,
221,D13482,Elixir,Pyramid,Pyramid Chest,chest,
222,D13486,Black Robe,Pyramid,Pyramid Chest,chest,Item
223,D1348A,Thornlet,Pyramid,Pyramid Chest,chest,
224,D1348E,DarkMatter,Pyramid,Pyramid Chest,chest,Item
225,D13492,Crystal Armor,Pyramid,Pyramid Chest,chest,Item
226,D13496,Cursed Ring,Pyramid,Pyramid Chest,chest,
227,D1349A,Ice Shield,Pyramid,Pyramid Chest,chest,Item
228,D1349E,Flame Shield,Pyramid,Pyramid Chest,chest,Item
229,D134A2,DarkMatter,Pyramid,Pyramid Chest,chest,Item
230,D134A6,White Robe,Pyramid,Pyramid Chest,chest,Item
231,D134AA,DarkSuit,Pyramid,Pyramid Chest,chest,Item
232,D134AE,DarkMatter,Pyramid,Pyramid Chest,chest,Item
233,D134B2,DarkMatter,Pyramid,Pyramid Chest,chest,Item
234,D134B6,DarkMatter,Pyramid,Pyramid Chest,chest,Item
235,D134BA,9000,Pyramid,Pyramid Chest,chest,
236,D134BE,8000,Pyramid,Pyramid Chest,chest,
237,D134C2,Earth Hammer,Pyramid,Pyramid Chest,chest,Item
238,D134C6,10000,Pyramid,Pyramid Chest,chest,
239,D134CA,Cabin,Pyramid,Pyramid Chest,chest,
240,D134CE,Elixir,Pyramid,Pyramid Chest,chest,
241,D134D2,12000,Pyramid,Pyramid Chest,chest,
242,D134D6,DarkMatter,Pyramid,Pyramid Chest,chest,Item
243,D134DA,Elixir,Pyramid,Pyramid Chest,chest,
244,D134DE,DarkMatter,Pyramid,Pyramid Chest,chest,Item
245,D134E2,Guard Ring,Pyramid,Pyramid Chest,chest,
246,D134E6,Ribbon,Pyramid,Pyramid Chest,chest,
247,D134EA,Gold Hairpin,Pyramid,Pyramid Chest,chest,
248,D134EE,12000,Solitary Island,Solitary Island Chest,chest,
249,D134F2,Hi-Potion,Solitary Island,Solitary Island Chest,chest,
250,D134F6,Protect Drink,Solitary Island,Solitary Island Chest,chest,
251,D134FA,BeastKiller,Solitary Island,Solitary Island Chest,chest,
252,D134FE,RisingSun,Solitary Island,Solitary Island Chest,chest,Item
253,D13502,Ether,Solitary Island,Solitary Island Chest,chest,
254,D13506,Guard Ring,Solitary Island,Solitary Island Chest,chest,Item
255,D1350A,Crystal Helm,Solitary Island,Solitary Island Chest,chest,
256,D1350E,9000,Solitary Island,Solitary Island Chest,chest,
257,D13512,Elixir,Solitary Island,Solitary Island Chest,chest,
258,D13516,DarkMatter,Solitary Island,Solitary Island Chest,chest,
259,D1351A,Circlet,Solitary Island,Solitary Island Chest,chest,
260,D1351E,Ether,Fork Tower,Fork Tower L. Chest,chest,
261,D13522,Wonder Wand,Fork Tower,Fork Tower L. Chest,chest,
262,D13526,Hi-Potion,Fork Tower,Fork Tower R. Chest,chest,
263,D1352A,Defender Sword,Fork Tower,Fork Tower R. Chest,chest,
264,D1352E,Water Scroll,Great Trench,Great Trench Chest,chest,
265,D13532,Flame Ring,Great Trench,Great Trench Chest,chest,
266,D13536,DragonFang,Great Trench,Great Trench Chest,chest,
267,D1353A,Ether,Great Trench,Great Trench Chest,chest,
268,D1353E,Phoenix Down,Great Trench,Great Trench Chest,chest,
269,D13542,Kaiser Knuckles,Istory Falls,Great Trench Chest,chest,
270,D13546,Ether,Istory Falls,Istory Falls Chest,chest,
271,D1354A,TurtleShell,Istory Falls,Istory Falls Chest,chest,
272,D1354E,Air Lance,Istory Falls,Istory Falls Chest,chest,
273,D13552,Giant Drink,Istory Falls,Istory Falls Chest,chest,
274,D13556,RuneEdge,Istory Falls,Istory Falls Chest,chest,
275,D1355A,Guard Ring,Istory Falls,Istory Falls Chest,chest,
276,D1355E,Wall Ring,Istory Falls,Istory Falls Chest,chest,
277,D13562,Phoenix Down,Istory Falls,Istory Falls Chest,chest,
278,D13566,Enhancer,Istory Falls,Istory Falls Chest,chest,
279,D1356A,12000,Istory Falls,Istory Falls Chest,chest,
280,D1356E,Artemis Bow,Istory Falls,Istory Falls Chest,chest,
281,D13572,Pinwheel,Istory Falls,Istory Falls Chest,chest,
282,D13576,Aegis Shield,Istory Falls,Istory Falls Chest,chest,
283,D1357A,Giant's Axe,Istory Falls,Istory Falls Chest,chest,
284,D1357E,5000,Phoenix Tower,Phoenix Tower Pot,chest,
285,D13582,Phoenix Down,Phoenix Tower,Phoenix Tower Pot,chest,Item
286,D13586,10000,Phoenix Tower,Phoenix Tower Pot,chest,
287,D1358A,Phoenix Down,Phoenix Tower,Phoenix Tower Pot,chest,Item
288,D1358E,Phoenix Down,Phoenix Tower,Phoenix Tower Pot,chest,Item
289,D13592,15000,Phoenix Tower,Phoenix Tower Pot,chest,
290,D13596,20000,Phoenix Tower,Phoenix Tower Pot,chest,
291,D1359A,Phoenix Down,Phoenix Tower,Phoenix Tower Pot,chest,Item
292,D1359E,Avis Killer,Phoenix Tower,Phoenix Tower Pot,chest,Item
293,D135A2,25000,Phoenix Tower,Phoenix Tower Pot,chest,
294,D135A6,Thief Knife,Mirage Village,Mirage Village Barrel,chest,
295,D135AA,Ether,Rift,Rift (Ruins) Chest,chest,
296,D135AE,Cabin,Rift,Rift (Ruins) Chest,chest,
297,D135B2,Elixir,Rift,Rift (Ruins) Chest,chest,
298,D135B6,DarkMatter,Rift,Rift (Ruins) Chest,chest,
299,D135BA,Elixir,Rift,Rift (Ruins) Chest,chest,
300,D135BE,Drain Sword,Rift,Rift (Ruins) Chest,chest,
301,D135C2,DragonFang,Rift,Rift (Forest) Chest,chest,
302,D135C6,Ribbon,Rift,Rift (Forest) Chest,chest,
303,D135CA,Enhancer,Rift,Rift (Forest) Chest,chest,
304,D135CE,Lillith Rod,Rift,Rift (Forest) Chest,chest,
305,D135D2,Angel Ring,Rift,Rift (Cave) Chest,chest,
306,D135D6,Coral Ring,Rift,Rift (Cave) Chest,chest,
307,D135DA,Thor Hammer,Rift,Rift (Castle) Chest,chest,
308,D135DE,Running Shoes,Rift,Rift (Castle) Chest,chest,
309,D135E2,Red Shoes,Rift,Rift (Castle) Chest,chest,
310,D135E6,Rainbow Dress,Rift,Rift (Castle) Chest,chest,
311,D135EA,ManEater,Rift,Rift (Castle) Chest,chest,
312,D135EE,Pinwheel,Void,The Void Chest,chest,
313,D135F2,Pinwheel,Void,The Void Chest,chest,
314,D135F6,Elixir,Void,The Void Chest,chest,
315,D135FA,Ragnarok,Void,The Void Chest,chest,Item
316,D135FE,Pinwheel,Void,The Void Chest,chest,
317,C0FB70,New,Ancient Library,Byblos,key,
318,C0FB72,New,Wind Shrine,WingRaptor,key,
319,C0FB74,New,Torna Canal,Karlabos,key,
320,C0FB76,New,Ship Graveyard,Siren,key,
321,C0FB78,New,North Mountain,Magisa & Forza,key,
322,C0FB7A,New,Walse,Galura,key,
323,C0FB7C,New,Steamship,LiquiFlame,key,
324,C0FB7E,New,Karnak,Sergeant & DeathClaw,key,
325,C0FB80,New,Ruined City,Sandworm,key,
326,C0FB82,New,Meteor,AdamanTiMi,key,
327,C0FB84,New,Flying Lonka Ruins,Sol Cannon,key,
328,C0FB86,New,Flying Lonka Ruins,ArchaeAvis,key,
329,C0FB88,New,Meteor,Chim.Brain,key,
330,C0FB8A,New,Meteor,Titan,key,
331,C0FB8C,New,Meteor,Puroboros,key,
332,C0FB8E,New,Exdeath's Castle,Gilgamesh 1,key,
333,C0FB90,New,Exdeath's Castle,Gilgamesh 2,key,
334,C0FB92,New,Moogle Village,Tyrasaurus,key,
335,C0FB94,New,Bal Castle,Abductor,key,
336,C0FB96,New,Hiryuu Valley,HiryuuPlant,key,
337,C0FB98,New,Zeza Fleet,Gilgamesh 3 & Enkidou,key,
338,C0FB9A,New,Barrier Tower,Atmos,key,
339,C0FB9C,New,Mua Forest,Guardians,key,
340,C0FB9E,New,Exdeath's Castle,Carbunkle,key,
341,C0FBA0,New,Exdeath's Castle,Gilgamesh 4,key,
342,C0FBA2,New,Tule,Antlion,key,
343,C0FBA4,New,Desert,Merugene,key,
344,C0FBA6,New,Bal Castle,Odin,key,
345,C0FBA8,New,Great Trench,"Triton, Neregeid & Phobos",key,
346,C0FBAA,New,Fork Tower,Omniscient,key,
347,C0FBAC,New,Fork Tower,Minotauros,key,
348,C0FBAE,New,Istory Falls,Leviathan,key,
349,C0FBB0,New,Solitary Island,Stalker,key,
350,C0FBB2,New,Walse,GoGo,key,
351,C0FBB4,New,North Mountain,Bahamut,key,
352,C0FBB6,New,Ancient Library,Ifrit,key,
353,C0FBB8,New,Walse,Shiva,key,
354,C0FBBA,New,Ruined City,Crayclaw,key,
